"","text","lang","listed_count","geo_enabled","statuses_count","followers_count","favourites_count","friends_count","time_zone","country_code","full_name","place_lat","place_lon","city"
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Muh fuckas better come up off that studio time!!! loststudiosnyc_ ‚ù§Ô∏èÌ†ΩÌ≤∏ @ Lost Studios NYC LLC https://t.co/1uy2zEG1Im","en",63,TRUE,22353,5456,5098,1137,"Eastern Time (US & Canada)","US","Brooklyn, NY",40.655138,-73.9487755,"Brooklyn"
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Back home in cold N.Y. from the road. 
I'll play some local gigs through the holidays then 6‚Ä¶ https://t.co/bLa5K0VNjU","en",20,TRUE,1493,190,35,90,NA,"US","New York, USA",42.746617,-75.770041,"New York"
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
